PRCLID,DIST,DESCRIPT,TAXARE,PROP CLASS,SCHOOL TAXABLE,COUNTY TAXABLE
0902100028,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,6188300,6188300
0902100029,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,13534300,13534300
0902100031,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,5868500,5868500
0902100035,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,6431700,6431700
0902100038,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,5132600,5132600
0902100039,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2697000,2697000
0902100041,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,3781700,3781700
0902100042,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,451200,451200
0902140161,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,100,100
0902200004,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,282900,282900
0902200005,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,483400,483400
0902200006,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1237900,1237900
0902200007,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,498500,498500
0902200008,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1360600,1360600
0902200011,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,915800,915800
0902200016,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,546700,546700
0902200018,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,4457600,4457600
0902200048,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,346800,346800
0902200050,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,268700,268700
0902200051,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,40300,40300
0902200061,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1006300,1006300
0902200062,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,470800,470800
0902200063,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,852500,852500
0902200101,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,841300,841300
0902200108,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,470100,470100
0902200110,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,496300,496300
0902200111,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,368000,368000
0902200119,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,476700,476700
0902200124,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1762200,1762200
0902210040,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,684300,684300
0902210041,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,314800,314800
0902210042,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,496300,496300
0902210043,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,182200,182200
0902220040,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,175200,175200
0902220057,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,507200,507200
0902220168,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,908300,908300
0902220169,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1524700,1524700
0902220171,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1173500,1173500
0902220172,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,336000,336000
0902220173,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,621500,621500
0902220174,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,524800,524800
0902240227,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,3077400,3077400
0902300001,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1787700,1787700
0902300003,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,258000,258000
0902300010,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,16403400,16403400
0902300024,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,0,0
0902300024C0001,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1010000,1010000
0902300024C0002,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1857100,1857100
0902300024C0003,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,645200,645200
0902300024C0101,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1053300,1053300
0902300024C0103,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,619800,619800
0902300024C0105,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,347100,347100
0902300024C0106,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,168300,168300
0902300024C0107,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,490300,490300
0902300024C0109,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,403700,403700
0902300024C0111,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,266000,266000
0902300024C0201,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1210400,1210400
0902300024C0202,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2271600,2271600
0902300028,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,10637800,10637800
0902300029,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,15961600,15961600
0902300037,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2083100,2083100
0902300038,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2352500,2352500
0902300044,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,10104400,10104400
0902300050,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,4378500,4378500
0902300051,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,80793200,80793200
0902300052,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2542300,2542300
0902300053,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2878800,2878800
0902300059,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,15479600,15479600
0902300060,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,4876800,4876800
0902300061,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2789000,2789000
0902330447,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,3378900,3378900
0902330460,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2508400,2508400
0902330461,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,459800,459800
0902330462,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,493000,493000
0902330463,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,633900,633900
0902340043,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,352200,352200
0902340044,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,446600,446600
0902340045,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,364500,364500
0902340046,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,393100,393100
0902800005,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,4454900,4454900
0902800006,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2422000,2422000
0902800007,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,241700,241700
0902800042,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2570200,2570200
0902800057,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,4623600,4623600
0902900010,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,16565600,16565600
0902900012,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,13539900,13539900
0902900013,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,25229500,25229500
0902900016,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,9697300,9697300
0902900020,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,5741200,5741200
0902900022,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,4883700,4883700
0902900023,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,9654800,9654800
0902900024,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,473000,473000
0902900025,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,345700,345700
0902900027,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,0,0
0902900028,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,4894300,4894300
0902900029,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,9842900,9842900
0902900031,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,7220000,7220000
0902900034,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,11876100,11876100
0902900038,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1684200,1684200
0902900039,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,4658800,4658800
0902900040,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,0,0
0902900041,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,100,100
0902900042,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,5410900,5410900
0902900043,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,6802300,6802300
0902920001,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,477700,477700
0902920006,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,14140600,14140600
0902920021,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,6870300,6870300
0903000002,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,20080400,20080400
0903000030,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,474500,474500
0903000053,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,5590000,5590000
0903000056,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,110000,110000
0903000057,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1808600,1808600
0903000058,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,386200,386200
0903000060,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,5103000,5103000
0903000061,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,445200,445200
0903000086,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1132700,1132700
0903000093,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,582300,582300
0903000113,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,3117400,3117400
0903000114,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,18232500,18232500
0903000115,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1730300,1730300
0903000116,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,9295100,9295100
0903000121,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1864400,1864400
0903010078,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,192400,192400
0903010079,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,129000,129000
0903030011,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,130000,130000
0903030016,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,375300,375300
0903030052,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,380500,380500
0903300013,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,8915000,8915000
0903300030,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,269600,269600
0903300034,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,19712400,19712400
0903300035,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,11536800,11536800
0903300042,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,8443600,8443600
0903300043,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,967400,967400
0903400010,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,0,0
0903400014,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1800000,1800000
0903400016,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,571000,571000
0903500012,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2019600,2019600
0903500018,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,129000,129000
0903500019,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,10221000,10221000
0903500020,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,129000,129000
0903600003,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,685400,685400
0903600005,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1864500,1864500
0903700001,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,891100,891100
0903700005,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1346700,1346700
0903700013,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,800700,627700
0903700045,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,526500,526500
0903700049,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,894900,894900
0903700062,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,895900,895900
0903700063,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,953300,953300
0903700064,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,998900,998900
0903700065,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,942900,942900
0903700066,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,587300,587300
0903700067,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,437300,437300
0903700068,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,252500,252500
0903700069,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,959400,959400
0903700070,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,659200,659200
0903700071,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2265800,2265800
0903700072,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1206100,1206100
0903700073,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1712800,1712800
0903700076,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1976700,1976700
0903700077,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1151600,1151600
0903700078,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1511500,1511500
0903700080,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,915300,915300
0903700081,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,917100,917100
0903700082,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,659500,659500
0903700083,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,691400,691400
0903700085,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,809200,809200
0903700090,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,653300,653300
0903700091,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,528400,528400
0903700092,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,422400,422400
0903700093,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,816100,816100
0903700094,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,909500,909500
0903700095,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,800100,800100
0903700098,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,661500,661500
0903700100,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,0,0
0903700100C0001,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,99600,99600
0903700100C0002,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,96300,96300
0903700100C0003,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,96300,96300
0903700100C0004,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,96300,96300
0903700100C0005,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,115700,115700
0903700100C0006,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,96300,96300
0903700100C0007,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,96300,96300
0903700100C0008,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,106600,106600
0903700100C0009,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,158400,158400
0903700100C0011,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,96300,96300
0903700100C0012,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,98300,98300
0903700100C0013,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,96300,96300
0903700100C0014,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,96300,96300
0903700100C0015,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,96300,96300
0903700101,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,977200,977200
0903700102,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,899200,899200
0903700103,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,659700,659700
0903700104,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1167800,1167800
0903700106,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1545500,1545500
0903700147,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,4930500,4930500
0903700151,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,697100,697100
0903800005,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1082300,1082300
0903800032,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1830800,1830800
0903800057,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,372900,372900
0904110508,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,3294200,3294200
1000100081,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1000100083,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1002800015,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,6963500,6963500
1002800016,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,393000,393000
1002800017,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,738500,738500
1002800018,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,458000,458000
1002800019,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1186000,1186000
1002800038,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,619800,619800
1002800048,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,281000,281000
1003300037,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,2415900,2415900
1003300040,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,14560000,14560000
1003300056,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,31198200,31198200
1003310537,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1199700,1199700
1003310818,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,241300,241300
1003330025,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,422000,422000
1003330026,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,940600,940600
1003330270,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,518400,518400
1003330272,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,490100,490100
1003330604,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003330605,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,826800,826800
1003800001,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,163800,163800
1003800003,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,3301900,3301900
1003900002,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,6810200,6810200
1003900003,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1118500,1118500
1003900005,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,11165300,11165300
1003900028,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,30545500,30545500
1003900039,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,22577500,22577500
1003900042,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1204400,1204400
1003900043,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,509900,509900
1003900044,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,920800,920800
1003900045,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1166500,1166500
1003900047,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,9677100,9677100
1003900051,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,18342100,18342100
1003910295,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,404600,404600
1003910353,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003910633,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003910634,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003910635,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003910636,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003910637,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003920277,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,209300,209300
1003920278,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003920279,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003920280,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003920281,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003920282,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,184600,184600
1003920283,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003920284,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,154700,154700
1003920285,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,129000,129000
1003930021,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1060700,1060700
1004200001,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,510500,510500
1004200005,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,4820400,4820400
1004300005,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,2107500,2107500
1004300008,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,511600,511600
1004300014,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,204800,204800
1004300016,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,672100,672100
1004300017,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,369000,369000
1004300018,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1562200,1562200
1004300020,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,639600,639600
1004300025,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,193500,193500
1004300027,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,4760900,4760900
1004300028,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1516200,1516200
1004300029,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,489100,489100
1004300030,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,193500,193500
1004300031,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,219400,219400
1004300032,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,721000,721000
1004300033,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,602000,602000
1004300034,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,948500,948500
1004300035,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,193500,193500
1004300036,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,193500,193500
1004300037,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,200900,200900
1004330013,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,574100,574100
1004330014,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,414800,414800
1004330015,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1957500,1957500
1004330030,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,970200,970200
1004330171,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,432500,432500
1004330314,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1647800,1647800
1004330315,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,2284200,2284200
1004340119,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,2256000,2256000
1004340147,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,193500,193500
1004400001,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,9968000,9968000
1004400004,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,2549600,2549600
1004400005,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1894200,1894200
1004400006,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1287900,1287900
1004400007,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,661000,661000
1004400060,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,950800,950800
1004400074,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1589700,1589700
1004410001,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,449400,449400
1004410038,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,685300,685300
1004410194,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,176500,176500
1004700002,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1486200,1486200
1004800001,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,193500,193500
1004800002,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,209000,209000
1004800003,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,3287800,3287800
1004800007,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,549000,549000
1004800009,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,4247900,4247900
1004800043,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1667200,1667200
1005200001,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,2372500,2372500
1005200088,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,0,0
1005200088C0001,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1512600,1512600
1005200088C0002,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Commercial,1797100,1797100
1100240151,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Commercial,3838800,3838800
1100240152,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Commercial,434900,434900
1100240154,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Commercial,405900,405900
1100240155,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Commercial,9004600,9004600
1100240366,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Commercial,2395200,2395200
1100240368,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Commercial,1460500,1460500
1100240373,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Commercial,1346500,1346500
1100240374,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Commercial,640000,640000
